rank,name,tier,lp,win rate,played,wins,losses,region
62,1ydia233,"GRANDMASTER I
G",244,23.3,120,28,92,oce
63,PPAP,"GRANDMASTER I
G",242,13.4,335,45,290,oce
64,Madnsss,"GRANDMASTER I
G",225,18.6,226,42,184,oce
65,Reborn Myth,"GRANDMASTER I
G",222,12.5,449,56,393,oce
66,YILINHHH,"GRANDMASTER I
G",218,15.7,351,55,296,oce
67,ggds4y,"GRANDMASTER I
G",209,16.3,374,61,313,oce
68,jieshao211,"GRANDMASTER I
G",208,18.1,193,35,158,oce
69,Dunk xiaolu,"GRANDMASTER I
G",205,16.8,453,76,377,oce
70,zhangtao666,"GRANDMASTER I
G",204,23.2,151,35,116,oce
71,Fischball,"GRANDMASTER I
G",202,18.8,192,36,156,oce
72,1234mutouren,"GRANDMASTER I
G",198,21.3,94,20,74,oce
73,TonystarkIRON,"GRANDMASTER I
G",195,25.2,127,32,95,oce
74,Jukelord,"GRANDMASTER I
G",194,14.6,314,46,268,oce
75,guangdongfoshan,"GRANDMASTER I
G",193,20.6,160,33,127,oce
76,Laotie Letsgo,"GRANDMASTER I
G",189,25.0,148,37,111,oce
77,Fallangle,"GRANDMASTER I
G",187,18.6,199,37,162,oce
78,jffhjjir,"GRANDMASTER I
G",186,23.7,152,36,116,oce
79,TheExpIosiveTaco,"GRANDMASTER I
G",185,15.3,228,35,193,oce
80,GiveMeGunS,"GRANDMASTER I
G",182,16.9,201,34,167,oce
81,roflwhatever,"GRANDMASTER I
G",178,26.6,128,34,94,oce
82,Yuki0720,"GRANDMASTER I
G",172,12.3,413,51,362,oce
83,dxapple,"GRANDMASTER I
G",170,15.6,237,37,200,oce
84,DonAlternate,"GRANDMASTER I
G",167,20.5,322,66,256,oce
85,vx1123913246,"GRANDMASTER I
G",163,15.8,511,81,430,oce
86,HanDaY,"GRANDMASTER I
G",163,20.0,255,51,204,oce
87,Jinsang,"GRANDMASTER I
G",163,16.9,254,43,211,oce
88,CampBishop,"GRANDMASTER I
G",154,20.8,255,53,202,oce
89,WU YAN ZZU,"GRANDMASTER I
G",153,14.1,319,45,274,oce
90,yundingle,"GRANDMASTER I
G",149,22.3,188,42,146,oce
91,3sansansan,"GRANDMASTER I
G",143,18.3,438,80,358,oce
92,Mounty,"GRANDMASTER I
G",136,12.3,579,71,508,oce
93,aa1816,"GRANDMASTER I
G",135,16.0,275,44,231,oce
94,CLMEpapa,"GRANDMASTER I
G",134,17.6,323,57,266,oce
95,Mascot,"GRANDMASTER I
G",132,12.4,275,34,241,oce
96,hjhukbt,"GRANDMASTER I
G",129,16.6,331,55,276,oce
97,xinya45,"GRANDMASTER I
G",127,18.8,452,85,367,oce
98,WayneToDieeeeeee,"GRANDMASTER I
G",125,26.8,157,42,115,oce
99,aksidhhdid,"GRANDMASTER I
G",123,16.7,510,85,425,oce
100,Maraudaur,"GRANDMASTER I
G",121,15.9,560,89,471,oce
101,cococake,"GRANDMASTER I
G",120,14.4,353,51,302,oce
102,WO DongDongDong,"GRANDMASTER I
G",120,13.0,392,51,341,oce
103,Lethal Zedstarr,"GRANDMASTER I
G",119,11.5,494,57,437,oce
104,knlght999,"GRANDMASTER I
G",119,19.0,189,36,153,oce
105,dilisiad,"GRANDMASTER I
G",117,23.3,176,41,135,oce
106,why zyh and pipi,"GRANDMASTER I
G",117,14.3,287,41,246,oce
107,SilencedbymySins,"GRANDMASTER I
G",115,17.7,147,26,121,oce
108,Fwuffy Panda,"GRANDMASTER I
G",113,23.4,201,47,154,oce
109,Age of Empires 3,"GRANDMASTER I
G",111,14.0,457,64,393,oce
110,fanfanbaby,"GRANDMASTER I
G",110,29.4,102,30,72,oce
111,Letme11,"GRANDMASTER I
G",109,14.9,316,47,269,oce
112,Rainbow Baby huh,"GRANDMASTER I
G",109,13.6,242,33,209,oce
113,ImaginaryDragons,"GRANDMASTER I
G",108,11.7,163,19,144,oce
114,AngelMuzi,"GRANDMASTER I
G",107,21.3,155,33,122,oce
115,Whisper9897,"GRANDMASTER I
G",105,16.3,141,23,118,oce
116,ding1978,"GRANDMASTER I
G",103,16.4,237,39,198,oce
117,huozhigaoxin,"GRANDMASTER I
G",102,16.8,238,40,198,oce
118,Jum,"GRANDMASTER I
G",97,16.7,215,36,179,oce
119,PVC Cai,"GRANDMASTER I
G",95,11.7,420,49,371,oce
120,ANTIQUE HEALBOT,"GRANDMASTER I
G",94,15.6,347,54,293,oce
121,TheRealDirtyDan,"GRANDMASTER I
G",92,11.0,454,50,404,oce
122,kuaileyouxi,"GRANDMASTER I
G",92,23.4,167,39,128,oce
123,free57,"GRANDMASTER I
G",92,32.3,96,31,65,oce
124,Jenry,"GRANDMASTER I
G",90,13.3,188,25,163,oce
125,Side Character,"GRANDMASTER I
G",87,12.9,363,47,316,oce
126,Mo poisoness,"GRANDMASTER I
G",86,18.3,415,76,339,oce
127,txtx233,"GRANDMASTER I
G",86,16.7,269,45,224,oce
128,TooBreezy,"GRANDMASTER I
G",83,13.6,191,26,165,oce
129,mahui521,"GRANDMASTER I
G",78,17.1,310,53,257,oce
130,aicmg11111,"GRANDMASTER I
G",74,26.4,91,24,67,oce
131,RedHawk101,"GRANDMASTER I
G",72,21.8,354,77,277,oce
132,bankaiteam,"GRANDMASTER I
G",72,17.1,281,48,233,oce
133,okhaige,"GRANDMASTER I
G",72,13.0,315,41,274,oce
134,king0247,"GRANDMASTER I
G",71,19.6,276,54,222,oce
135,qkkaannuu,"GRANDMASTER I
G",71,13.7,380,52,328,oce
136,bingmoyan,"GRANDMASTER I
G",68,16.8,411,69,342,oce
137,amazingccc,"GRANDMASTER I
G",66,19.9,156,31,125,oce
138,AiryLaMenteuse,"GRANDMASTER I
G",66,15.0,206,31,175,oce
139,DarthRoshan,"GRANDMASTER I
G",65,14.1,354,50,304,oce
140,WnLyKingKK,"GRANDMASTER I
G",64,16.0,661,106,555,oce
141,Wo Tai Nan Le,"GRANDMASTER I
G",64,14.5,606,88,518,oce
142,dier306,"GRANDMASTER I
G",63,18.5,119,22,97,oce
143,Toby,"GRANDMASTER I
G",62,11.6,251,29,222,oce
144,dnn,"GRANDMASTER I
G",61,17.1,586,100,486,oce
145,Ni Bie ZouWei le,"GRANDMASTER I
G",59,18.4,653,120,533,oce
146,huya21063703,"GRANDMASTER I
G",57,16.9,166,28,138,oce
147,01 04 1999,"GRANDMASTER I
G",34,19.4,196,38,158,oce
148,xiaozhiZP,"GRANDMASTER I
G",20,17.3,417,72,345,oce
149,liontiger,"GRANDMASTER I
G",16,24.3,136,33,103,oce
150,sanxingcaixukun,"GRANDMASTER I
G",0,13.4,688,92,596,oce
151,orymdzz,MASTER I,174,18.6,263,49,214,oce
152,zhouyinuo,MASTER I,122,17.7,243,43,200,oce
153,wuzyu123,MASTER I,108,28.9,76,22,54,oce
154,CLUBCANTHANDLEME,MASTER I,100,16.5,321,53,268,oce
155,Member,MASTER I,79,13.8,246,34,212,oce
156,CterMinh,MASTER I,73,12.4,435,54,381,oce
157,xianqishenjiangl,MASTER I,69,17.2,366,63,303,oce
158,k9night,MASTER I,68,17.5,229,40,189,oce
159,jiushishen,MASTER I,66,20.2,168,34,134,oce
160,zyoona,MASTER I,63,15.5,400,62,338,oce
161,BlueRose134,MASTER I,59,14.4,402,58,344,oce
162,ASJD957,MASTER I,59,18.9,249,47,202,oce
163,wanmgc,MASTER I,59,11.7,324,38,286,oce
164,Whitelight,MASTER I,59,22.5,102,23,79,oce
165,821,MASTER I,57,14.8,332,49,283,oce
166,vhugggg,MASTER I,57,10.8,380,41,339,oce
167,styllll,MASTER I,57,15.8,215,34,181,oce
168,BiscottiSwarls,MASTER I,56,13.6,346,47,299,oce
169,keljiw,MASTER I,56,18.7,155,29,126,oce
170,IllIIIll,MASTER I,55,15.9,151,24,127,oce
171,Tactics GOD,MASTER I,52,19.9,216,43,173,oce
172,ssjfirzen,MASTER I,50,11.7,1564,183,1381,oce
173,chenshaqi,MASTER I,50,17.0,165,28,137,oce
174,leiloveyang,MASTER I,49,20.1,254,51,203,oce
175,weiningyuan,MASTER I,46,20.3,148,30,118,oce
176,fapaiyuanwm,MASTER I,46,18.8,117,22,95,oce
177,Dwyan3 Wade,MASTER I,45,14.6,419,61,358,oce
178,wggrggt,MASTER I,45,23.7,114,27,87,oce
179,sunshinellll,MASTER I,44,20.7,111,23,88,oce
180,callbobo,MASTER I,44,30.6,72,22,50,oce
181,haoxintai,MASTER I,42,18.1,177,32,145,oce
182,aozhourenmeimama,MASTER I,42,25.7,101,26,75,oce
183,jaming,MASTER I,42,15.9,145,23,122,oce
184,YUKINO013,MASTER I,41,14.1,327,46,281,oce
185,Forget,MASTER I,41,18.9,185,35,150,oce
186,peppa demon,MASTER I,41,20.0,150,30,120,oce
187,Nekkiiiii,MASTER I,40,11.5,357,41,316,oce
188,eeadea,MASTER I,40,17.5,183,32,151,oce
189,shinlove311,MASTER I,39,18.1,149,27,122,oce
190,Lógic,MASTER I,38,18.2,253,46,207,oce
191,assqbqqq,MASTER I,37,14.8,345,51,294,oce
192,bbllff,MASTER I,36,16.4,293,48,245,oce
193,wangmiss,MASTER I,36,20.3,217,44,173,oce
194,zhenyoudianshuai,MASTER I,36,20.9,191,40,151,oce
195,Mikkey,MASTER I,36,14.3,279,40,239,oce
196,RKGG,MASTER I,36,15.5,232,36,196,oce
197,hemoumouya,MASTER I,35,28.6,140,40,100,oce
198,An arurf player,MASTER I,34,10.4,374,39,335,oce
199,uwggwuwhll,MASTER I,33,16.6,302,50,252,oce
200,woshizhong,MASTER I,33,16.6,229,38,191,oce
1,kinqmusti43,CHALLENGER I,1562,25.4,527,134,393,tr
2,Rubic,CHALLENGER I,1536,26.6,647,172,475,tr
3,MAD JOSEPH,CHALLENGER I,1146,19.8,651,129,522,tr
4,speedruzlol,CHALLENGER I,1139,24.5,445,109,336,tr
5,MAD JOSEPH 2,CHALLENGER I,962,25.0,300,75,225,tr
6,Ayenbe,CHALLENGER I,861,26.6,267,71,196,tr
7,Benedetto,CHALLENGER I,827,22.6,332,75,257,tr
8,Stay ruthless,CHALLENGER I,780,27.5,781,215,566,tr
9,jan uma,CHALLENGER I,645,21.8,252,55,197,tr
10,keLch,CHALLENGER I,631,22.6,349,79,270,tr
11,Jok3r xx,CHALLENGER I,556,22.0,304,67,237,tr
12,Perceid TFT,CHALLENGER I,556,26.2,149,39,110,tr
13,NİZİPLİİİ,CHALLENGER I,536,21.7,890,193,697,tr
14,Jenerik,CHALLENGER I,495,22.3,256,57,199,tr
15,bestâ,CHALLENGER I,486,21.5,367,79,288,tr
16,Daldım Kazdım,CHALLENGER I,480,22.7,286,65,221,tr
17,Darksword02,CHALLENGER I,479,16.3,790,129,661,tr
18,Liquidzer,CHALLENGER I,472,18.4,452,83,369,tr
19,MAC MASCARA,CHALLENGER I,471,14.8,595,88,507,tr
20,SİVASLI PONÇİK,CHALLENGER I,468,16.0,337,54,283,tr
21,Jthie,CHALLENGER I,467,20.9,258,54,204,tr
22,Jonas Salk,CHALLENGER I,466,11.8,599,71,528,tr
23,lAdastra,CHALLENGER I,460,19.9,548,109,439,tr
24,GreatEagle,CHALLENGER I,456,18.7,390,73,317,tr
25,Waiden,CHALLENGER I,450,18.3,834,153,681,tr
26,clssJaGG,CHALLENGER I,438,15.2,725,110,615,tr
27,Morte D Amour,CHALLENGER I,416,16.4,651,107,544,tr
28,SunChos,CHALLENGER I,410,14.8,985,146,839,tr
29,TFT Colorâblê,CHALLENGER I,409,16.9,213,36,177,tr
30,TFT Colorâblê v2,CHALLENGER I,398,15.2,230,35,195,tr
31,ŁuciâN,CHALLENGER I,395,14.0,349,49,300,tr
32,FeelingTheBlanks,CHALLENGER I,393,11.9,480,57,423,tr
33,MUHENDİSBEY TFT,CHALLENGER I,391,17.4,409,71,338,tr
34,mettuzwee,CHALLENGER I,386,25.6,180,46,134,tr
35,Slay,CHALLENGER I,385,21.1,251,53,198,tr
36,Meglendiel,CHALLENGER I,383,17.0,712,121,591,tr
37,11 04 2004,CHALLENGER I,383,14.7,498,73,425,tr
38,Shinzu,CHALLENGER I,377,10.2,502,51,451,tr
39,NEXTENAAA,CHALLENGER I,374,18.7,257,48,209,tr
40,Nîtratex,CHALLENGER I,366,10.6,407,43,364,tr
41,sefaFluxx,CHALLENGER I,365,19.1,953,182,771,tr
42,zikerr,CHALLENGER I,361,14.8,526,78,448,tr
43,BrushLeee,CHALLENGER I,335,15.5,174,27,147,tr
44,Top 8,CHALLENGER I,327,24.7,259,64,195,tr
45,THE BOSS PALA,CHALLENGER I,326,13.6,360,49,311,tr
46,StahpItRito v2,CHALLENGER I,321,21.8,174,38,136,tr
47,StahpItRito,CHALLENGER I,314,25.7,183,47,136,tr
48,Discronatia,CHALLENGER I,311,16.7,323,54,269,tr
49,Rapscallion FK,CHALLENGER I,306,21.1,470,99,371,tr
50,Spanker HS,CHALLENGER I,305,20.3,552,112,440,tr
51,Phoebe,"GRANDMASTER I
G",320,19.3,384,74,310,tr
52,Skinner27,"GRANDMASTER I
G",305,22.1,145,32,113,tr
53,Troll Bir Nick,"GRANDMASTER I
G",298,19.1,873,167,706,tr
54,TFT Ołrïc,"GRANDMASTER I
G",288,13.6,213,29,184,tr
55,No Life Ceset,"GRANDMASTER I
G",279,17.8,691,123,568,tr
56,Furriya,"GRANDMASTER I
G",278,18.5,254,47,207,tr
57,9x37,"GRANDMASTER I
G",260,14.5,606,88,518,tr
58,TEOİSTİK,"GRANDMASTER I
G",259,13.6,330,45,285,tr
59,ƒallenGod,"GRANDMASTER I
G",219,20.0,310,62,248,tr
60,SUQ MADİK,"GRANDMASTER I
G",216,18.9,238,45,193,tr
61,ŹéÐáñìêłš,"GRANDMASTER I
G",202,13.5,683,92,591,tr
62,Sayonara Baby,"GRANDMASTER I
G",197,11.9,902,107,795,tr
63,Kemal KS,"GRANDMASTER I
G",186,15.9,673,107,566,tr
64,ÇokTaRinTinTinV2,"GRANDMASTER I
G",178,18.5,405,75,330,tr
65,Luca Toni,"GRANDMASTER I
G",174,16.9,242,41,201,tr
66,Punaise,"GRANDMASTER I
G",167,12.3,1132,139,993,tr
67,play for a fun,"GRANDMASTER I
G",167,18.3,251,46,205,tr
68,Bir Spartalı,"GRANDMASTER I
G",162,17.4,270,47,223,tr
69,ATC Bulbasaur,"GRANDMASTER I
G",161,17.1,245,42,203,tr
70,qR Kai Hiwatari,"GRANDMASTER I
G",160,11.1,343,38,305,tr
71,Prenses Irelia,"GRANDMASTER I
G",156,13.9,567,79,488,tr
72,caglar128,"GRANDMASTER I
G",153,13.3,225,30,195,tr
73,canadianturkey,"GRANDMASTER I
G",151,24.4,172,42,130,tr
74,Jâsper,"GRANDMASTER I
G",150,18.5,178,33,145,tr
75,itsAƒucknComedy,"GRANDMASTER I
G",148,15.3,255,39,216,tr
76,Hyperr roll babe,"GRANDMASTER I
G",147,19.8,116,23,93,tr
77,Beramusluu TFT,"GRANDMASTER I
G",140,15.4,466,72,394,tr
78,Groove Street CJ,"GRANDMASTER I
G",140,11.3,539,61,478,tr
79,My0neSS,"GRANDMASTER I
G",137,17.5,867,152,715,tr
80,Kral Leonidass,"GRANDMASTER I
G",137,13.6,826,112,714,tr
81,GotchaAssBoy,"GRANDMASTER I
G",129,25.8,120,31,89,tr
82,valiumx,"GRANDMASTER I
G",127,12.0,933,112,821,tr
83,Motosho,"GRANDMASTER I
G",125,20.1,249,50,199,tr
84,Dr Manhattan,"GRANDMASTER I
G",124,20.8,240,50,190,tr
85,slowly sari,"GRANDMASTER I
G",124,17.1,286,49,237,tr
86,TheBigWal,"GRANDMASTER I
G",123,12.1,224,27,197,tr
87,Boxerli Arap,"GRANDMASTER I
G",121,23.3,270,63,207,tr
88,Kara Sevdalım,"GRANDMASTER I
G",117,19.1,681,130,551,tr
89,Sağtık CEBO,"GRANDMASTER I
G",115,10.9,457,50,407,tr
90,Riven İs Mine,"GRANDMASTER I
G",108,17.7,265,47,218,tr
91,Berke İnan,"GRANDMASTER I
G",106,16.6,265,44,221,tr
92,asvpxtitan,"GRANDMASTER I
G",105,14.0,673,94,579,tr
93,Ragyo,"GRANDMASTER I
G",104,17.2,835,144,691,tr
94,Plug,"GRANDMASTER I
G",104,16.4,384,63,321,tr
95,Sir BÂGÎ,"GRANDMASTER I
G",102,12.1,372,45,327,tr
96,ForyuS,"GRANDMASTER I
G",101,10.6,922,98,824,tr
97,KÜNEFE,"GRANDMASTER I
G",101,15.6,243,38,205,tr
98,Seyfi Baba QQ,"GRANDMASTER I
G",99,18.0,645,116,529,tr
99,Xaviertz,"GRANDMASTER I
G",93,17.7,402,71,331,tr
100,T H O S U N,"GRANDMASTER I
G",93,16.8,202,34,168,tr
101,ResqueL,"GRANDMASTER I
G",91,19.9,206,41,165,tr
102,TEKSİN,"GRANDMASTER I
G",87,15.5,401,62,339,tr
103,MrDdad,"GRANDMASTER I
G",86,20.1,377,76,301,tr
104,Pressure Fatih,"GRANDMASTER I
G",84,16.9,189,32,157,tr
105,elyêl,"GRANDMASTER I
G",83,22.1,497,110,387,tr
106,wraıth slayer,"GRANDMASTER I
G",81,16.1,224,36,188,tr
107,Castiel2897,"GRANDMASTER I
G",79,17.9,273,49,224,tr
108,ImCurly,"GRANDMASTER I
G",77,16.5,643,106,537,tr
109,Apo sen misin la,"GRANDMASTER I
G",75,17.3,330,57,273,tr
110,ReachijaX,"GRANDMASTER I
G",73,13.3,825,110,715,tr
111,OgUzhan22,"GRANDMASTER I
G",73,14.2,677,96,581,tr
112,CacaReyiz1907,"GRANDMASTER I
G",71,13.2,714,94,620,tr
113,Maegi,"GRANDMASTER I
G",70,17.3,336,58,278,tr
114,Gollum TFT,"GRANDMASTER I
G",69,16.6,458,76,382,tr
115,Im Ventum,"GRANDMASTER I
G",69,10.1,396,40,356,tr
116,cropovez,"GRANDMASTER I
G",68,12.7,221,28,193,tr
117,BBang,"GRANDMASTER I
G",63,12.6,748,94,654,tr
118,xTCxINFLAMES,"GRANDMASTER I
G",61,10.2,463,47,416,tr
119,BeeepbeepimaJeep,"GRANDMASTER I
G",61,15.4,214,33,181,tr
120,Nerva,"GRANDMASTER I
G",60,14.0,214,30,184,tr
121,AxiBy,"GRANDMASTER I
G",58,14.9,584,87,497,tr
122,EazyPz,"GRANDMASTER I
G",58,22.3,269,60,209,tr
123,ISGT PeaceI,"GRANDMASTER I
G",57,15.2,145,22,123,tr
124,Ruheass,"GRANDMASTER I
G",56,17.9,448,80,368,tr
125,WestosTFT,"GRANDMASTER I
G",55,10.5,332,35,297,tr
126,THEPRAT,"GRANDMASTER I
G",53,11.7,403,47,356,tr
127,xlProDRoMaLlx,"GRANDMASTER I
G",49,15.9,214,34,180,tr
128,KimbuLeyla,"GRANDMASTER I
G",49,16.8,149,25,124,tr
129,Thanos Pyke,"GRANDMASTER I
G",48,16.0,356,57,299,tr
130,Coria,"GRANDMASTER I
G",48,15.0,373,56,317,tr
131,N0NNstar,"GRANDMASTER I
G",47,16.7,442,74,368,tr
132,Reis Back,"GRANDMASTER I
G",47,12.3,341,42,299,tr
133,mFatality,"GRANDMASTER I
G",46,12.6,538,68,470,tr
134,SSW,"GRANDMASTER I
G",45,13.6,1192,162,1030,tr
135,Nö1 TFT,"GRANDMASTER I
G",45,13.4,357,48,309,tr
136,Rykes,"GRANDMASTER I
G",45,17.0,265,45,220,tr
137,hi im KeNji ea,"GRANDMASTER I
G",43,13.3,776,103,673,tr
138,ÇopurBey,"GRANDMASTER I
G",41,11.5,859,99,760,tr
139,Usta Splinterr,"GRANDMASTER I
G",40,13.6,228,31,197,tr
140,bertugrul,"GRANDMASTER I
G",39,19.9,241,48,193,tr
141,caydas,"GRANDMASTER I
G",38,16.5,613,101,512,tr
142,Irrepressible,"GRANDMASTER I
G",38,17.6,261,46,215,tr
143,TFT Orfane,"GRANDMASTER I
G",37,17.5,332,58,274,tr
144,DT Escanor,"GRANDMASTER I
G",37,15.0,253,38,215,tr
145,Durp,"GRANDMASTER I
G",37,19.2,161,31,130,tr
146,Doğay,"GRANDMASTER I
G",36,18.9,249,47,202,tr
147,ll Mr Yılmâz TFT,"GRANDMASTER I
G",35,15.2,407,62,345,tr
148,ÜSTADIM,"GRANDMASTER I
G",35,12.1,281,34,247,tr
149,MhmtAkgl,"GRANDMASTER I
G",0,13.3,602,80,522,tr
150,Ağlak Kebir,"GRANDMASTER I
G",0,13.7,183,25,158,tr
151,LordCampus,MASTER I,32,18.9,307,58,249,tr
152,veifanN,MASTER I,31,24.6,244,60,184,tr
153,Boşver,MASTER I,30,18.3,459,84,375,tr
154,sads,MASTER I,30,15.7,511,80,431,tr
155,blobfısh,MASTER I,30,14.4,327,47,280,tr
156,Terryfold,MASTER I,29,24.3,115,28,87,tr
157,IamSonGoku,MASTER I,27,13.8,486,67,419,tr
158,SKT X,MASTER I,27,12.3,447,55,392,tr
159,John Scatt,MASTER I,26,17.0,112,19,93,tr
160,MertTFT,MASTER I,23,12.9,341,44,297,tr
161,AsiTatanqa,MASTER I,23,11.8,365,43,322,tr
162,serseratx,MASTER I,23,15.0,253,38,215,tr
163,diwine fish,MASTER I,23,20.2,163,33,130,tr
164,TFT CEBO,MASTER I,23,14.6,158,23,135,tr
165,IV Sentinel,MASTER I,22,17.6,523,92,431,tr
166,CHEF CUKKA,MASTER I,22,9.8,533,52,481,tr
167,SauirasSalviaa,MASTER I,20,13.5,939,127,812,tr
168,Beysal,MASTER I,19,23.1,208,48,160,tr
169,Prince Rhaegar,MASTER I,19,12.2,302,37,265,tr
170,idlemonkk,MASTER I,18,20.6,398,82,316,tr
171,hknelmsua,MASTER I,18,19.9,221,44,177,tr
172,İqos,MASTER I,17,21.5,321,69,252,tr
173,HattoriZarbo,MASTER I,17,15.7,306,48,258,tr
174,UnknownZ7,MASTER I,17,16.7,203,34,169,tr
175,ArcHaic,MASTER I,16,18.6,231,43,188,tr
176,KaanGultekin,MASTER I,16,20.4,176,36,140,tr
177,artyomdh,MASTER I,16,19.9,136,27,109,tr
178,KÓÐ ÃÐI ŻÉÐ,MASTER I,15,16.5,339,56,283,tr
179,BABALARIN AHMET,MASTER I,14,13.8,470,65,405,tr
180,TRANSFOURGOT,MASTER I,14,8.2,218,18,200,tr
181,No Pasaran1917,MASTER I,13,19.6,179,35,144,tr
182,Necessarium,MASTER I,11,13.9,237,33,204,tr
183,AcviLion,MASTER I,9,16.8,447,75,372,tr
184,BEN THRESH NABER,MASTER I,9,12.3,220,27,193,tr
185,Srcnym,MASTER I,8,18.2,285,52,233,tr
186,AdnantalhaV,MASTER I,8,20.2,233,47,186,tr
187,Peredhil,MASTER I,7,12.8,305,39,266,tr
188,Swarles Barkley,MASTER I,7,27.7,101,28,73,tr
189,IIIMeA CuLpAIII,MASTER I,7,15.9,176,28,148,tr
190,Fenrîr,MASTER I,6,14.1,474,67,407,tr
191,AçılnBenDokturm,MASTER I,6,16.5,261,43,218,tr
192,PARA,MASTER I,6,17.4,224,39,185,tr
193,Qyrieq,MASTER I,6,9.1,242,22,220,tr
194,BarRraK,MASTER I,5,16.5,218,36,182,tr
195,Simurg TFT,MASTER I,5,21.6,162,35,127,tr
196,Bihter ZiyagiI,MASTER I,3,13.3,622,83,539,tr
197,ecivecivokkemj,MASTER I,3,21.2,165,35,130,tr
198,Mutsuz,MASTER I,3,13.6,198,27,171,tr
199,WhackyLuck,MASTER I,2,16.1,477,77,400,tr
200,AshleyG,MASTER I,2,12.3,551,68,483,tr
1,KroniiinepTFT,CHALLENGER I,908,27.9,355,99,256,ru
2,aLeProfane,CHALLENGER I,792,26.2,378,99,279,ru
3,HORNIE MY BABY,CHALLENGER I,772,33.5,260,87,173,ru
4,Dyachello,CHALLENGER I,747,20.6,398,82,316,ru
5,chmochma,CHALLENGER I,740,24.8,303,75,228,ru
6,Nycteus,CHALLENGER I,640,23.0,217,50,167,ru
7,kobeyang,CHALLENGER I,620,28.8,546,157,389,ru
8,LMS trojancbkui,CHALLENGER I,575,14.7,592,87,505,ru
9,WuHan jiayou,CHALLENGER I,569,28.1,224,63,161,ru
10,МRAZIverniteNICK,CHALLENGER I,440,26.5,355,94,261,ru
11,superworldRU,CHALLENGER I,397,19.7,376,74,302,ru
12,Yablo4niy,CHALLENGER I,395,24.9,185,46,139,ru
13,DespicabIe,CHALLENGER I,369,25.2,294,74,220,ru
14,L9 Rengy,CHALLENGER I,367,17.6,541,95,446,ru
15,kiiller,CHALLENGER I,337,18.6,210,39,171,ru
16,Marijuanamama,CHALLENGER I,322,15.7,351,55,296,ru
17,Тяньци,CHALLENGER I,322,21.5,186,40,146,ru
18,Theblueboy,CHALLENGER I,312,30.0,200,60,140,ru
19,Hardrinnz,CHALLENGER I,308,30.0,150,45,105,ru
20,DrKaktys,CHALLENGER I,297,17.4,195,34,161,ru
21,KENGBI,CHALLENGER I,291,20.0,509,102,407,ru
22,NMЯ NO ИМЯ,CHALLENGER I,268,20.2,312,63,249,ru
23,CNGOOD,CHALLENGER I,247,24.5,257,63,194,ru
24,NeverTrustSoloQ,CHALLENGER I,232,24.4,197,48,149,ru
25,Авиатор Платонов,CHALLENGER I,221,24.9,333,83,250,ru
26,Zauberbiest,CHALLENGER I,219,17.9,262,47,215,ru
27,Không Có Link,CHALLENGER I,198,17.4,596,104,492,ru
28,Светофорчик,CHALLENGER I,196,26.4,250,66,184,ru
29,JoSmog,CHALLENGER I,195,15.9,615,98,517,ru
30,FIMA,CHALLENGER I,195,21.9,246,54,192,ru
31,CNGOOD1,CHALLENGER I,195,21.6,232,50,182,ru
32,VN iRabity,CHALLENGER I,185,19.8,647,128,519,ru
33,Sacred Nоrris,CHALLENGER I,172,14.1,1357,192,1165,ru
34,Sоul Reaver,CHALLENGER I,165,20.8,183,38,145,ru
35,Programmer,CHALLENGER I,161,16.5,212,35,177,ru
36,ENDEAVOUR,CHALLENGER I,156,18.6,307,57,250,ru
37,ìnsane,CHALLENGER I,151,20.3,300,61,239,ru
38,e 1,CHALLENGER I,149,17.8,353,63,290,ru
39,Legenda of LOL,CHALLENGER I,145,13.2,340,45,295,ru
40,Iggi 1TrickPferd,CHALLENGER I,136,27.4,168,46,122,ru
41,Mark of uroboros,CHALLENGER I,132,21.7,968,210,758,ru
42,Torianos,CHALLENGER I,132,11.9,594,71,523,ru
43,Kahzoo is KING,CHALLENGER I,127,32.4,102,33,69,ru
44,Кисюня,CHALLENGER I,125,27.8,108,30,78,ru
45,Long live China,CHALLENGER I,120,18.1,276,50,226,ru
46,fantik999,CHALLENGER I,119,16.2,173,28,145,ru
47,Paprika,CHALLENGER I,118,20.9,172,36,136,ru
48,Bingo123456,CHALLENGER I,107,17.7,373,66,307,ru
49,Kapibaro,CHALLENGER I,101,23.5,344,81,263,ru
50,BEASTMXDE,CHALLENGER I,99,18.7,375,70,305,ru
51,Sebastian7,"GRANDMASTER I
G",84,21.8,239,52,187,ru
52,PeiPei,"GRANDMASTER I
G",71,13.0,478,62,416,ru
53,lza,"GRANDMASTER I
G",69,21.4,201,43,158,ru
54,Sapfer,"GRANDMASTER I
G",68,17.3,496,86,410,ru
55,LegendsNeverDIE0,"GRANDMASTER I
G",58,23.5,277,65,212,ru
56,BomBibomXD,"GRANDMASTER I
G",58,12.6,515,65,450,ru
57,Arclight Panda,"GRANDMASTER I
G",57,19.3,383,74,309,ru
58,NikeIII,"GRANDMASTER I
G",55,28.8,184,53,131,ru
59,Rukashi,"GRANDMASTER I
G",50,31.5,108,34,74,ru
60,Rocket MaRin,"GRANDMASTER I
G",49,23.6,233,55,178,ru
61,Silent Sona,"GRANDMASTER I
G",38,19.6,383,75,308,ru
62,dontlookatmepls,"GRANDMASTER I
G",36,32.2,90,29,61,ru
63,Youbanyouto,"GRANDMASTER I
G",34,18.6,194,36,158,ru
